datetimeindex,Open,High,Low,Close,Volume,Signal
2021-11-28 00:15:00,0.074743,0.07477,0.074643,0.074644,426.6499,1.0
2021-11-28 00:30:00,0.074651,0.074693,0.07444,0.074456,742.7526,1.0
2021-11-28 00:45:00,0.07446,0.074615,0.074444,0.074598,570.3036,1.0
2021-11-28 01:00:00,0.074588,0.074623,0.07444,0.074463,332.9842,1.0
2021-11-28 01:15:00,0.074462,0.074596,0.07444,0.074509,368.4395,1.0
2021-11-28 01:30:00,0.074516,0.074612,0.074411,0.074484,474.0732,1.0
2021-11-28 01:45:00,0.074484,0.074533,0.074311,0.07437,477.2319,1.0
2021-11-28 02:00:00,0.074366,0.074535,0.074278,0.074473,371.1409,1.0
2021-11-28 02:15:00,0.074483,0.074536,0.074306,0.074313,355.069,1.0
2021-11-28 02:30:00,0.074311,0.074379,0.074092,0.074237,905.1547,1.0
2021-11-28 02:45:00,0.074233,0.074548,0.07419,0.074519,722.541,1.0
2021-11-28 03:00:00,0.074521,0.074591,0.074436,0.07446,696.839,1.0
2021-11-28 03:15:00,0.074466,0.074524,0.074302,0.074346,427.3247,1.0
2021-11-28 03:30:00,0.074343,0.074382,0.07426,0.074275,270.1706,1.0
2021-11-28 03:45:00,0.074276,0.074389,0.074241,0.07437,242.349,1.0
2021-11-28 04:00:00,0.074369,0.074529,0.074288,0.074288,568.3492,1.0
2021-11-28 04:15:00,0.074289,0.074558,0.07424,0.074429,530.9549,1.0
2021-11-28 04:30:00,0.07443,0.074554,0.074394,0.074466,259.7501,1.0
2021-11-28 04:45:00,0.074465,0.074481,0.074352,0.07438,352.5254,1.0
2021-11-28 05:00:00,0.074387,0.074624,0.074366,0.074579,426.5754,1.0
2021-11-28 05:15:00,0.074579,0.074626,0.074465,0.074474,299.6934,1.0
2021-11-28 05:30:00,0.074481,0.074521,0.074344,0.074356,239.1978,1.0
2021-11-28 05:45:00,0.074353,0.074544,0.074322,0.074533,467.2503,1.0
2021-11-28 06:00:00,0.074531,0.074542,0.074394,0.074401,211.4656,1.0
2021-11-28 06:15:00,0.074403,0.074607,0.074375,0.07456,278.3292,1.0
2021-11-28 06:30:00,0.074562,0.074653,0.074524,0.07459,384.8144,1.0
2021-11-28 06:45:00,0.07459,0.07473,0.074571,0.074699,476.5657,1.0
2021-11-28 07:00:00,0.0747,0.074702,0.0746,0.074668,348.6897,1.0
2021-11-28 07:15:00,0.074651,0.074662,0.07452,0.074534,211.737,1.0
2021-11-28 07:30:00,0.074534,0.074586,0.074509,0.074568,275.2662,1.0
2021-11-28 07:45:00,0.074567,0.074737,0.074479,0.074643,1769.6586,1.0
2021-11-28 08:00:00,0.074643,0.074663,0.074568,0.07463,267.4545,1.0
2021-11-28 08:15:00,0.074633,0.074653,0.074481,0.074508,293.7973,1.0
2021-11-28 08:30:00,0.074508,0.074689,0.074498,0.07466,438.6252,1.0
2021-11-28 08:45:00,0.074659,0.074693,0.074584,0.074605,384.4066,1.0
2021-11-28 09:00:00,0.074606,0.074653,0.074577,0.074607,255.2072,1.0
2021-11-28 09:15:00,0.074602,0.074603,0.074492,0.074587,481.3936,1.0
2021-11-28 09:30:00,0.07458,0.074693,0.074576,0.074683,301.2839,1.0
2021-11-28 09:45:00,0.074687,0.074895,0.074681,0.074842,513.2918,1.0
2021-11-28 10:00:00,0.074848,0.074895,0.074751,0.074822,440.6739,1.0
2021-11-28 10:15:00,0.074821,0.074924,0.074795,0.07483,198.8906,1.0
2021-11-28 10:30:00,0.07483,0.0751,0.07483,0.075051,589.0899,1.0
2021-11-28 10:45:00,0.075056,0.075277,0.074986,0.075079,881.4727,1.0
2021-11-28 11:00:00,0.075081,0.07537,0.075081,0.075245,2138.0035,1.0
2021-11-28 11:15:00,0.075241,0.075284,0.075097,0.075173,944.5655,1.0
2021-11-28 11:30:00,0.075175,0.075451,0.075081,0.07511,676.9813,1.0
2021-11-28 11:45:00,0.07511,0.075228,0.075061,0.075165,393.2659,1.0
2021-11-28 12:00:00,0.075172,0.075325,0.075172,0.075321,473.8765,1.0
2021-11-28 12:15:00,0.075313,0.075345,0.075016,0.075167,793.4433,1.0
2021-11-28 12:30:00,0.07517,0.075313,0.07516,0.075228,301.7404,1.0
2021-11-28 12:45:00,0.075227,0.075338,0.07522,0.075337,315.4061,1.0
2021-11-28 13:00:00,0.075338,0.075426,0.07514,0.075276,1148.355,1.0
2021-11-28 13:15:00,0.07527,0.07527,0.075102,0.07521,574.7134,1.0
2021-11-28 13:30:00,0.075212,0.07525,0.075123,0.075153,193.7775,1.0
2021-11-28 13:45:00,0.075155,0.0752,0.07507,0.075178,259.5042,1.0
2021-11-28 14:00:00,0.075177,0.07526,0.074841,0.074903,700.8788,1.0
2021-11-28 14:15:00,0.074907,0.07514,0.074837,0.075055,441.1501,1.0
2021-11-28 14:30:00,0.075061,0.075171,0.075029,0.075059,273.6859,1.0
2021-11-28 14:45:00,0.075058,0.075158,0.075048,0.07512,330.848,1.0
2021-11-28 15:00:00,0.07511,0.075176,0.07493,0.075093,1033.4672,1.0
2021-11-28 15:15:00,0.075083,0.075117,0.074945,0.074977,338.7485,1.0
2021-11-28 15:30:00,0.07497,0.075125,0.074944,0.075102,191.029,1.0
2021-11-28 15:45:00,0.075102,0.075158,0.075045,0.075105,329.1906,1.0
2021-11-28 16:00:00,0.075105,0.075256,0.075105,0.075119,495.5841,1.0
2021-11-28 16:15:00,0.07512,0.075196,0.075031,0.075057,367.4834,1.0
2021-11-28 16:30:00,0.075057,0.075113,0.074893,0.074901,428.8861,1.0
2021-11-28 16:45:00,0.074904,0.075099,0.074888,0.075092,592.0149,1.0
2021-11-28 17:00:00,0.075092,0.075154,0.075068,0.075139,500.2197,1.0
2021-11-28 17:15:00,0.07514,0.075205,0.075049,0.075126,529.6138,1.0
2021-11-28 17:30:00,0.075126,0.075134,0.074683,0.074711,729.227,1.0
2021-11-28 17:45:00,0.074732,0.074931,0.07466,0.074882,380.6077,1.0
2021-11-28 18:00:00,0.074881,0.075008,0.074868,0.074911,312.0412,1.0
2021-11-28 18:15:00,0.07491,0.074984,0.074652,0.074716,660.8034,1.0
2021-11-28 18:30:00,0.074711,0.074799,0.074402,0.074569,1332.0665,1.0
2021-11-28 18:45:00,0.074582,0.074903,0.074563,0.074857,845.5565,1.0
2021-11-28 19:00:00,0.074863,0.074901,0.074719,0.074839,600.128,1.0
2021-11-28 19:15:00,0.074842,0.074903,0.07476,0.074793,323.7714,1.0
2021-11-28 19:30:00,0.074794,0.07519,0.074794,0.075062,1331.8527,1.0
2021-11-28 19:45:00,0.075073,0.075118,0.07498,0.075039,450.0859,1.0
2021-11-28 20:00:00,0.075045,0.075166,0.075033,0.07513,315.5262,1.0
2021-11-28 20:15:00,0.075134,0.075157,0.075022,0.075054,261.1891,1.0
2021-11-28 20:30:00,0.075053,0.075318,0.075025,0.075309,557.2172,1.0
2021-11-28 20:45:00,0.075305,0.075438,0.075265,0.07535,664.5472,1.0
2021-11-28 21:00:00,0.075351,0.07541,0.075247,0.075377,357.7459,1.0
2021-11-28 21:15:00,0.075369,0.07541,0.074981,0.074986,670.9654,1.0
2021-11-28 21:30:00,0.074986,0.075387,0.074845,0.075378,1063.6738,1.0
2021-11-28 21:45:00,0.075365,0.075756,0.075365,0.075549,3419.4589,1.0
2021-11-28 22:00:00,0.075554,0.075757,0.075373,0.0754,772.6608,1.0
2021-11-28 22:15:00,0.0754,0.07546,0.075242,0.075363,1167.3067,1.0
2021-11-28 22:30:00,0.07539,0.075475,0.075224,0.075443,342.1655,1.0
2021-11-28 22:45:00,0.07542,0.075464,0.07526,0.075358,621.0465,1.0
2021-11-28 23:00:00,0.075358,0.075397,0.074878,0.074889,935.355,1.0
2021-11-28 23:15:00,0.074889,0.075,0.074773,0.074846,826.8671,1.0
2021-11-28 23:30:00,0.074849,0.075094,0.07481,0.074897,857.1133,1.0
2021-11-28 23:45:00,0.074899,0.075159,0.074887,0.074985,572.0205,1.0
2021-11-29 00:00:00,0.074985,0.075158,0.074905,0.075049,807.0265,1.0
2021-11-29 00:15:00,0.075051,0.075414,0.074948,0.075316,2155.7943,1.0
2021-11-29 00:30:00,0.075316,0.075537,0.075112,0.07517,1969.0773,1.0
2021-11-29 00:45:00,0.075179,0.075375,0.075148,0.07521,549.5775,1.0
2021-11-29 01:00:00,0.075206,0.07548,0.075046,0.075143,1252.5183,1.0
2021-11-29 01:15:00,0.075139,0.075202,0.075057,0.075064,809.6434,1.0
2021-11-29 01:30:00,0.075061,0.075215,0.075041,0.075095,466.3103,1.0
2021-11-29 01:45:00,0.0751,0.075245,0.0751,0.075181,476.2478,1.0
2021-11-29 02:00:00,0.075182,0.075246,0.07512,0.075234,307.1634,1.0
2021-11-29 02:15:00,0.075234,0.07539,0.07512,0.075196,1359.6433,1.0
2021-11-29 02:30:00,0.075205,0.07528,0.075133,0.075221,584.3615,1.0
2021-11-29 02:45:00,0.075222,0.075243,0.075119,0.0752,595.3741,1.0
2021-11-29 03:00:00,0.0752,0.075288,0.075135,0.075241,506.264,1.0
2021-11-29 03:15:00,0.075238,0.075274,0.075005,0.075084,428.6281,1.0
2021-11-29 03:30:00,0.075083,0.075097,0.074958,0.074974,453.5615,1.0
2021-11-29 03:45:00,0.074981,0.0751,0.07494,0.075079,265.0143,1.0
2021-11-29 04:00:00,0.075079,0.075494,0.075046,0.075403,1039.2463,1.0
2021-11-29 04:15:00,0.075414,0.075438,0.075308,0.07539,271.9914,1.0
2021-11-29 04:30:00,0.075393,0.07566,0.075359,0.07566,505.0581,1.0
2021-11-29 04:45:00,0.07566,0.075801,0.075515,0.075529,1003.8147,1.0
2021-11-29 05:00:00,0.075527,0.075611,0.075477,0.07554,348.9924,1.0
2021-11-29 05:15:00,0.075533,0.075696,0.075524,0.075607,564.1674,1.0
2021-11-29 05:30:00,0.075613,0.075618,0.075441,0.075487,474.7037,1.0
2021-11-29 05:45:00,0.075486,0.075507,0.075298,0.075367,572.5035,1.0
2021-11-29 06:00:00,0.075374,0.075527,0.075329,0.075383,550.0122,1.0
2021-11-29 06:15:00,0.075382,0.075417,0.075303,0.075324,363.1355,1.0
2021-11-29 06:30:00,0.075331,0.075511,0.075317,0.075378,410.747,1.0
2021-11-29 06:45:00,0.075379,0.075519,0.075379,0.0755,392.0714,1.0
2021-11-29 07:00:00,0.075498,0.075522,0.075421,0.07548,575.4823,1.0
2021-11-29 07:15:00,0.075489,0.075894,0.075483,0.075611,926.2544,1.0
2021-11-29 07:30:00,0.075612,0.075625,0.075461,0.075508,453.2268,1.0
2021-11-29 07:45:00,0.075511,0.075692,0.075439,0.075653,480.6277,1.0
2021-11-29 08:00:00,0.075651,0.0757,0.075501,0.07551,494.6725,1.0
2021-11-29 08:15:00,0.075509,0.075529,0.075349,0.075378,555.7058,1.0
2021-11-29 08:30:00,0.075379,0.075523,0.075361,0.075428,479.1684,1.0
2021-11-29 08:45:00,0.075444,0.075456,0.075352,0.075412,453.927,1.0
2021-11-29 09:00:00,0.075415,0.07551,0.075359,0.075447,369.4331,1.0
2021-11-29 09:15:00,0.075444,0.075589,0.075428,0.075534,323.853,1.0
2021-11-29 09:30:00,0.075524,0.075601,0.075364,0.075437,663.9666,1.0
2021-11-29 09:45:00,0.075432,0.075559,0.07538,0.075474,644.503,1.0
2021-11-29 10:00:00,0.075463,0.075578,0.075429,0.075506,637.2923,1.0
2021-11-29 10:15:00,0.075508,0.075587,0.07535,0.075401,763.021,1.0
2021-11-29 10:30:00,0.075401,0.075577,0.075401,0.07557,531.8258,1.0
2021-11-29 10:45:00,0.07557,0.075641,0.075545,0.075604,359.9961,1.0
2021-11-29 11:00:00,0.075605,0.075703,0.075588,0.075641,584.1684,1.0
2021-11-29 11:15:00,0.075641,0.075647,0.075375,0.075463,663.7049,1.0
2021-11-29 11:30:00,0.07546,0.075585,0.07546,0.07551,314.7725,1.0
2021-11-29 11:45:00,0.075508,0.075563,0.075429,0.07553,443.2491,1.0
2021-11-29 12:00:00,0.075528,0.075615,0.075488,0.075593,423.172,1.0
2021-11-29 12:15:00,0.075591,0.07564,0.075472,0.075532,367.2409,1.0
2021-11-29 12:30:00,0.075538,0.075715,0.075531,0.075709,323.6844,1.0
2021-11-29 12:45:00,0.075712,0.075763,0.075686,0.075725,392.6969,1.0
2021-11-29 13:00:00,0.075723,0.075801,0.075661,0.075766,517.378,1.0
2021-11-29 13:15:00,0.075751,0.0759,0.075669,0.075761,516.6078,1.0
2021-11-29 13:30:00,0.07576,0.075989,0.075756,0.075915,714.8036,1.0
2021-11-29 13:45:00,0.075912,0.076116,0.07584,0.075851,1034.4396,1.0
2021-11-29 14:00:00,0.075852,0.076117,0.075852,0.075972,1492.7235,1.0
2021-11-29 14:15:00,0.075973,0.076009,0.075753,0.075781,712.7401,1.0
2021-11-29 14:30:00,0.075768,0.075887,0.075738,0.075794,383.204,1.0
2021-11-29 14:45:00,0.075793,0.075817,0.075666,0.075722,468.2078,1.0
2021-11-29 15:00:00,0.075724,0.075868,0.075713,0.075816,358.3716,1.0
2021-11-29 15:15:00,0.075823,0.075899,0.075756,0.07585,268.6466,1.0
2021-11-29 15:30:00,0.075852,0.075912,0.075681,0.075828,690.8852,1.0
2021-11-29 15:45:00,0.075828,0.075908,0.075786,0.075901,370.4808,1.0
2021-11-29 16:00:00,0.075903,0.076258,0.075903,0.076149,1069.3913,1.0
2021-11-29 16:15:00,0.076149,0.076153,0.075931,0.076014,274.3366,1.0
2021-11-29 16:30:00,0.076011,0.07647,0.076002,0.076469,1365.0762,1.0
2021-11-29 16:45:00,0.07647,0.07684,0.076421,0.076736,2587.5727,1.0
2021-11-29 17:00:00,0.07673,0.076976,0.076502,0.076546,1768.4503,1.0
2021-11-29 17:15:00,0.07654,0.076593,0.075834,0.075922,1796.0242,1.0
2021-11-29 17:30:00,0.075921,0.075963,0.07574,0.075781,1995.4987,1.0
2021-11-29 17:45:00,0.075789,0.075849,0.075703,0.075711,587.234,1.0
2021-11-29 18:00:00,0.075709,0.075878,0.075661,0.075753,619.3083,1.0
2021-11-29 18:15:00,0.075754,0.07578,0.075498,0.07559,1017.3783,1.0
2021-11-29 18:30:00,0.07559,0.075718,0.075523,0.075541,431.9367,1.0
2021-11-29 18:45:00,0.07554,0.075645,0.075504,0.075533,353.0878,1.0
2021-11-29 19:00:00,0.075533,0.076016,0.075531,0.075732,1309.1417,1.0
2021-11-29 19:15:00,0.07573,0.075864,0.075688,0.075784,593.8849,1.0
2021-11-29 19:30:00,0.075772,0.075842,0.075484,0.075688,1440.3239,1.0
2021-11-29 19:45:00,0.075688,0.075844,0.075622,0.075798,750.3865,1.0
2021-11-29 20:00:00,0.075798,0.076023,0.075776,0.075979,1631.5939,1.0
2021-11-29 20:15:00,0.075987,0.07612,0.075928,0.076096,535.3939,1.0
2021-11-29 20:30:00,0.076096,0.07612,0.0759,0.0759,403.7728,1.0
2021-11-29 20:45:00,0.0759,0.076038,0.0759,0.075976,249.19,1.0
2021-11-29 21:00:00,0.075976,0.07612,0.075934,0.07612,673.8212,1.0
2021-11-29 21:15:00,0.07612,0.07634,0.076119,0.076335,1014.758,1.0
2021-11-29 21:30:00,0.076335,0.0764,0.076281,0.076298,810.5682,1.0
2021-11-29 21:45:00,0.076297,0.07641,0.076251,0.076367,649.8133,1.0
2021-11-29 22:00:00,0.076372,0.076401,0.076285,0.07636,529.1184,1.0
2021-11-29 22:15:00,0.07635,0.076513,0.076237,0.076297,608.9993,1.0
2021-11-29 22:30:00,0.076297,0.07648,0.07614,0.076439,511.7707,1.0
2021-11-29 22:45:00,0.076436,0.076589,0.076361,0.076477,661.7823,1.0
2021-11-29 23:00:00,0.076473,0.07672,0.076466,0.076662,486.9442,1.0
2021-11-29 23:15:00,0.076662,0.0768,0.076624,0.076771,564.6451,1.0
2021-11-29 23:30:00,0.076769,0.0768,0.076719,0.076737,589.4493,1.0
2021-11-29 23:45:00,0.07674,0.076929,0.076727,0.076924,956.9688,1.0
2021-11-30 00:00:00,0.076924,0.077318,0.07685,0.077317,2663.5729,1.0
2021-11-30 00:15:00,0.077307,0.0775,0.0773,0.077383,2158.6655,1.0
2021-11-30 00:30:00,0.077383,0.077399,0.07712,0.077155,1407.2539,1.0
2021-11-30 00:45:00,0.077157,0.077697,0.077132,0.077687,1888.7849,1.0
2021-11-30 01:00:00,0.077687,0.078,0.077682,0.077735,2707.2294,1.0
2021-11-30 01:15:00,0.077735,0.077831,0.077606,0.077673,1667.3939,1.0
2021-11-30 01:30:00,0.077673,0.077933,0.077664,0.077886,968.5414,1.0
2021-11-30 01:45:00,0.077882,0.078,0.077786,0.077867,1029.9434,1.0
2021-11-30 02:00:00,0.077866,0.078064,0.077824,0.078042,1298.7081,1.0
2021-11-30 02:15:00,0.078046,0.07824,0.077989,0.078054,1750.4749,1.0
2021-11-30 02:30:00,0.078053,0.078088,0.077938,0.077988,1049.7995,1.0
2021-11-30 02:45:00,0.077991,0.078031,0.077852,0.077852,628.436,1.0
2021-11-30 03:00:00,0.077852,0.077914,0.077653,0.077901,599.135,1.0
2021-11-30 03:15:00,0.077907,0.077997,0.07775,0.077761,561.7485,1.0
2021-11-30 03:30:00,0.077765,0.077951,0.07748,0.077584,1439.3697,1.0
2021-11-30 03:45:00,0.07758,0.077708,0.077513,0.07768,628.2588,1.0
2021-11-30 04:00:00,0.077684,0.077794,0.077654,0.077725,516.7621,1.0
2021-11-30 04:15:00,0.077713,0.077859,0.077681,0.077859,469.9993,1.0
2021-11-30 04:30:00,0.077859,0.07786,0.077694,0.077729,342.1163,1.0
2021-11-30 04:45:00,0.077737,0.07775,0.077618,0.077682,599.4788,1.0
2021-11-30 05:00:00,0.077682,0.07779,0.07764,0.077652,963.2066,1.0
2021-11-30 05:15:00,0.077654,0.077738,0.07749,0.077571,1129.5356,1.0
2021-11-30 05:30:00,0.07758,0.077876,0.077554,0.077843,712.0013,1.0
2021-11-30 05:45:00,0.077843,0.078032,0.077812,0.077898,784.7894,1.0
2021-11-30 06:00:00,0.077904,0.078024,0.077702,0.077715,915.3464,1.0
2021-11-30 06:15:00,0.077719,0.078124,0.077659,0.078017,1307.7186,1.0
2021-11-30 06:30:00,0.078017,0.078179,0.077865,0.07794,1048.9454,1.0
2021-11-30 06:45:00,0.077917,0.078091,0.077917,0.078063,576.5802,1.0
2021-11-30 07:00:00,0.07806,0.0781,0.077927,0.077953,665.7155,1.0
2021-11-30 07:15:00,0.077954,0.078078,0.077875,0.077875,619.8869,1.0
2021-11-30 07:30:00,0.077899,0.077977,0.077844,0.077852,439.6098,1.0
2021-11-30 07:45:00,0.077863,0.078105,0.077781,0.078074,470.0355,1.0
2021-11-30 08:00:00,0.078086,0.078183,0.07798,0.077985,506.5505,1.0
2021-11-30 08:15:00,0.077993,0.07807,0.07792,0.078046,492.4244,1.0
2021-11-30 08:30:00,0.07805,0.078193,0.077998,0.078101,539.0767,1.0
2021-11-30 08:45:00,0.0781,0.07821,0.077853,0.077886,1127.4607,1.0
2021-11-30 09:00:00,0.077886,0.078071,0.077854,0.078051,489.906,1.0
2021-11-30 09:15:00,0.078056,0.078181,0.078013,0.078133,552.0034,1.0
2021-11-30 09:30:00,0.078131,0.078345,0.07812,0.078307,1562.4953,1.0
2021-11-30 09:45:00,0.078307,0.078371,0.078238,0.078267,1200.635,1.0
2021-11-30 10:00:00,0.078262,0.07837,0.078211,0.078359,902.2276,1.0
2021-11-30 10:15:00,0.07836,0.078453,0.078342,0.078437,863.6941,1.0
2021-11-30 10:30:00,0.078437,0.078465,0.07832,0.078401,815.5367,1.0
2021-11-30 10:45:00,0.078401,0.078561,0.078353,0.078561,1776.3609,1.0
2021-11-30 11:00:00,0.078561,0.078725,0.078305,0.078582,1527.7713,1.0
2021-11-30 11:15:00,0.078582,0.07898,0.078558,0.078962,2350.3177,1.0
2021-11-30 11:30:00,0.078962,0.07928,0.078954,0.079031,2899.8041,1.0
2021-11-30 11:45:00,0.079031,0.079764,0.079022,0.079701,3274.4472,1.0
2021-11-30 12:00:00,0.079702,0.079878,0.079437,0.079438,3124.7908,1.0
2021-11-30 12:15:00,0.079437,0.079501,0.079021,0.079429,1825.8529,1.0
2021-11-30 12:30:00,0.079419,0.079591,0.079349,0.079462,1179.4174,1.0
2021-11-30 12:45:00,0.079457,0.079527,0.079155,0.079284,1578.0838,1.0
2021-11-30 13:00:00,0.079285,0.079413,0.079101,0.079272,1537.7655,1.0
2021-11-30 13:15:00,0.079272,0.079425,0.079187,0.079399,894.3966,1.0
2021-11-30 13:30:00,0.079392,0.079568,0.079347,0.079554,1180.3156,1.0
2021-11-30 13:45:00,0.079562,0.079828,0.079484,0.079737,1601.9784,1.0
2021-11-30 14:00:00,0.079733,0.08,0.079674,0.079928,3181.9616,1.0
2021-11-30 14:15:00,0.079928,0.080145,0.079864,0.080069,3349.8851,1.0
2021-11-30 14:30:00,0.080073,0.080378,0.080025,0.080357,4083.404,1.0
2021-11-30 14:45:00,0.080356,0.080426,0.0803,0.080396,1890.1075,1.0
2021-11-30 15:00:00,0.080393,0.080438,0.080241,0.08035,3089.0296,1.0
2021-11-30 15:15:00,0.08035,0.080409,0.079874,0.079902,4048.4586,1.0
2021-11-30 15:30:00,0.0799,0.08005,0.079751,0.079934,2234.0897,1.0
2021-11-30 15:45:00,0.079933,0.08068,0.0799,0.0806,3205.9605,1.0
2021-11-30 16:00:00,0.08059,0.080834,0.080239,0.080661,6097.5529,1.0
2021-11-30 16:15:00,0.080676,0.080895,0.080367,0.080631,2624.1024,1.0
2021-11-30 16:30:00,0.080628,0.080942,0.080458,0.08065,2640.2412,1.0
2021-11-30 16:45:00,0.08065,0.080781,0.080248,0.080248,1618.3812,1.0
2021-11-30 17:00:00,0.080256,0.080359,0.079949,0.079983,1941.1289,1.0
2021-11-30 17:15:00,0.07999,0.0804,0.079951,0.080369,1104.5117,1.0
2021-11-30 17:30:00,0.080365,0.080399,0.080213,0.080253,904.9153,1.0
2021-11-30 17:45:00,0.080256,0.0804,0.08012,0.080121,812.3104,1.0
2021-11-30 18:00:00,0.080125,0.080149,0.079887,0.080026,1000.1131,1.0
2021-11-30 18:15:00,0.080026,0.080266,0.080025,0.080222,925.0794,1.0
2021-11-30 18:30:00,0.080223,0.080522,0.080075,0.080479,1241.6719,1.0
2021-11-30 18:45:00,0.080477,0.08069,0.080365,0.080449,1433.7026,1.0
2021-11-30 19:00:00,0.080448,0.080596,0.080333,0.080521,941.3047,1.0
2021-11-30 19:15:00,0.080521,0.080605,0.080408,0.080431,603.7885,1.0
2021-11-30 19:30:00,0.080428,0.080771,0.080373,0.08077,578.3955,1.0
2021-11-30 19:45:00,0.08077,0.080955,0.080714,0.080915,735.4385,1.0
2021-11-30 20:00:00,0.080919,0.080922,0.080719,0.080778,787.782,1.0
2021-11-30 20:15:00,0.080777,0.080984,0.080634,0.080983,663.0024,1.0
2021-11-30 20:30:00,0.080984,0.081,0.080859,0.080971,506.8386,1.0
2021-11-30 20:45:00,0.080958,0.08098,0.080738,0.080915,567.551,1.0
2021-11-30 21:00:00,0.080915,0.080976,0.080746,0.080957,738.7354,1.0
2021-11-30 21:15:00,0.080949,0.080967,0.080805,0.080856,579.3994,1.0
2021-11-30 21:30:00,0.080873,0.081,0.08072,0.080907,796.9046,1.0
2021-11-30 21:45:00,0.080912,0.081149,0.080879,0.081019,1201.4833,1.0
2021-11-30 22:00:00,0.081019,0.081344,0.081016,0.081296,924.3708,1.0
2021-11-30 22:15:00,0.0813,0.081328,0.080959,0.081138,624.706,1.0
2021-11-30 22:30:00,0.081138,0.081438,0.081086,0.081424,881.5628,1.0
2021-11-30 22:45:00,0.081424,0.081424,0.081056,0.08125,1103.137,1.0
2021-11-30 23:00:00,0.08125,0.081323,0.08109,0.081247,865.6013,1.0
2021-11-30 23:15:00,0.081253,0.081381,0.081201,0.081344,630.1079,1.0
2021-11-30 23:30:00,0.081341,0.081444,0.081296,0.08144,660.557,1.0
2021-11-30 23:45:00,0.08144,0.081477,0.081222,0.081298,647.1465,1.0
2021-12-01 00:00:00,0.081298,0.08168,0.081062,0.081542,2649.4903,1.0
2021-12-01 00:15:00,0.081549,0.081953,0.081525,0.081857,2164.669,1.0
2021-12-01 00:30:00,0.081871,0.082002,0.081681,0.081968,2322.1371,1.0
2021-12-01 00:45:00,0.081968,0.082081,0.081917,0.082042,968.5616,1.0
2021-12-01 01:00:00,0.082046,0.082054,0.081884,0.081989,918.1118,1.0
2021-12-01 01:15:00,0.081988,0.08215,0.081971,0.08215,759.3105,1.0
2021-12-01 01:30:00,0.082151,0.082285,0.08214,0.082275,987.6627,1.0
2021-12-01 01:45:00,0.082275,0.082422,0.08224,0.082302,1078.7701,1.0
2021-12-01 02:00:00,0.082312,0.082399,0.082108,0.082217,1194.9182,1.0
2021-12-01 02:15:00,0.082234,0.082304,0.082149,0.082253,1560.5551,1.0
2021-12-01 02:30:00,0.082253,0.08249,0.082252,0.082456,1493.5414,1.0
2021-12-01 02:45:00,0.08246,0.082983,0.08246,0.082933,2446.1327,1.0
2021-12-01 03:00:00,0.082933,0.08317,0.082932,0.083078,2035.4858,1.0
2021-12-01 03:15:00,0.083073,0.083255,0.082919,0.082929,1652.8867,1.0
2021-12-01 03:30:00,0.082926,0.082976,0.082658,0.082676,2057.0936,1.0
2021-12-01 03:45:00,0.082672,0.082971,0.082651,0.08297,1568.1776,1.0
2021-12-01 04:00:00,0.082971,0.083018,0.08267,0.082849,1808.3749,1.0
2021-12-01 04:15:00,0.082849,0.082874,0.082692,0.082733,956.4196,1.0
2021-12-01 04:30:00,0.082734,0.08291,0.082731,0.082781,769.9912,1.0
2021-12-01 04:45:00,0.082779,0.0829,0.082727,0.082842,786.4455,1.0
2021-12-01 05:00:00,0.082848,0.082918,0.0826,0.082665,1007.0466,1.0
2021-12-01 05:15:00,0.082665,0.082818,0.082253,0.082807,1755.1321,1.0
2021-12-01 05:30:00,0.082806,0.083153,0.082774,0.08314,1137.099,1.0
2021-12-01 05:45:00,0.083141,0.083155,0.082757,0.082809,846.0304,1.0
2021-12-01 06:00:00,0.08281,0.082889,0.082637,0.0828,1408.8178,1.0
2021-12-01 06:15:00,0.082799,0.083123,0.082755,0.08305,918.2559,1.0
2021-12-01 06:30:00,0.08305,0.083193,0.082979,0.083179,716.0695,1.0
2021-12-01 06:45:00,0.083177,0.083208,0.08302,0.083026,898.1524,1.0
2021-12-01 07:00:00,0.083016,0.0833,0.082923,0.083242,1437.918,1.0
2021-12-01 07:15:00,0.083242,0.083299,0.083028,0.083155,1214.5132,1.0
2021-12-01 07:30:00,0.083153,0.083348,0.083125,0.083314,812.3554,1.0
2021-12-01 07:45:00,0.083314,0.08352,0.083314,0.083383,991.7113,1.0
2021-12-01 08:00:00,0.083393,0.083486,0.083034,0.083102,806.4085,1.0
2021-12-01 08:15:00,0.083105,0.083119,0.082212,0.082405,2160.5627,1.0
2021-12-01 08:30:00,0.082416,0.082543,0.082349,0.082502,1064.2576,1.0
2021-12-01 08:45:00,0.082504,0.08281,0.082488,0.082688,1342.2643,1.0
2021-12-01 09:00:00,0.082694,0.082763,0.082515,0.082714,854.0669,1.0
2021-12-01 09:15:00,0.082714,0.082935,0.082714,0.082834,799.6828,1.0
2021-12-01 09:30:00,0.082838,0.083,0.08282,0.0829,886.5253,1.0
2021-12-01 09:45:00,0.082899,0.083046,0.082798,0.082999,911.0608,1.0
2021-12-01 10:00:00,0.082998,0.08306,0.082869,0.082949,875.162,1.0
2021-12-01 10:15:00,0.082948,0.082948,0.082766,0.082784,688.6826,1.0
